adx,pb_pct,vol_mult,min_body,tp_mult,trail_dist,max_bars,risk_pct,trades,wr,pf,net_pct,final_eq,max_dd,calmar
19,0.36,0.6,0.2,9.0,0.4,30,2.5,57,42.1,0.857,-12.04,8796.06,-19.24,-0.626
19,0.36,0.7,0.15,7.0,0.2,20,1.5,55,38.2,0.812,-10.09,8991.36,-15.5,-0.651
19,0.36,0.7,0.15,7.0,0.2,25,1.5,55,38.2,0.857,-7.71,9229.19,-13.25,-0.582
19,0.36,0.7,0.15,7.0,0.2,30,1.5,55,41.8,0.942,-3.14,9685.9,-10.45,-0.301
19,0.36,0.7,0.15,7.0,0.3,20,1.5,55,38.2,0.792,-11.07,8893.3,-16.24,-0.682
19,0.36,0.7,0.15,7.0,0.3,25,1.5,55,38.2,0.834,-8.85,9115.17,-14.13,-0.626
19,0.36,0.7,0.15,7.0,0.3,30,1.5,55,41.8,0.918,-4.41,9559.25,-10.71,-0.412
19,0.36,0.7,0.15,7.0,0.4,20,1.5,55,38.2,0.772,-12.04,8796.25,-16.97,-0.709
19,0.36,0.7,0.15,7.0,0.4,25,1.5,55,38.2,0.812,-9.98,9002.47,-15.01,-0.665
19,0.36,0.7,0.15,7.0,0.4,30,1.5,55,41.8,0.894,-5.66,9434.18,-11.17,-0.507
19,0.36,0.7,0.15,7.0,0.2,20,2.0,55,38.2,0.796,-14.22,8578.46,-20.98,-0.678
19,0.36,0.7,0.15,7.0,0.2,25,2.0,55,38.2,0.841,-11.19,8881.0,-18.17,-0.616
19,0.36,0.7,0.15,7.0,0.2,30,2.0,55,41.8,0.926,-5.3,9470.07,-13.77,-0.385
19,0.36,0.7,0.15,7.0,0.3,20,2.0,55,38.2,0.777,-15.41,8458.66,-21.85,-0.705
19,0.36,0.7,0.15,7.0,0.3,25,2.0,55,38.2,0.82,-12.6,8740.0,-19.23,-0.655
19,0.36,0.7,0.15,7.0,0.3,30,2.0,55,41.8,0.903,-6.89,9310.74,-14.22,-0.485
19,0.36,0.7,0.15,7.0,0.4,20,2.0,55,38.2,0.758,-16.6,8340.43,-22.72,-0.73
19,0.36,0.7,0.15,7.0,0.4,25,2.0,55,38.2,0.798,-13.99,8601.1,-20.29,-0.69
19,0.36,0.7,0.15,7.0,0.4,30,2.0,55,41.8,0.88,-8.46,9153.94,-15.42,-0.549
19,0.36,0.7,0.15,7.0,0.2,20,2.5,55,38.2,0.784,-17.91,8209.4,-25.37,-0.706
19,0.36,0.7,0.15,7.0,0.2,25,2.5,55,38.2,0.827,-14.53,8546.75,-22.28,-0.652
19,0.36,0.7,0.15,7.0,0.2,30,2.5,55,41.8,0.914,-7.43,9256.74,-16.14,-0.461
19,0.36,0.7,0.15,7.0,0.3,20,2.5,55,38.2,0.766,-19.26,8073.81,-26.35,-0.731
19,0.36,0.7,0.15,7.0,0.3,25,2.5,55,38.2,0.806,-16.13,8386.82,-23.47,-0.687
19,0.36,0.7,0.15,7.0,0.3,30,2.5,55,41.8,0.892,-9.27,9072.69,-17.52,-0.529
19,0.36,0.7,0.15,7.0,0.4,20,2.5,55,38.2,0.747,-20.6,7940.32,-27.32,-0.754
19,0.36,0.7,0.15,7.0,0.4,25,2.5,55,38.2,0.785,-17.7,8229.72,-24.65,-0.718
19,0.36,0.7,0.15,7.0,0.4,30,2.5,55,41.8,0.869,-11.08,8892.1,-18.88,-0.587
19,0.36,0.7,0.15,8.0,0.2,20,1.5,55,38.2,0.812,-10.09,8991.36,-15.5,-0.651
19,0.36,0.7,0.15,8.0,0.2,25,1.5,55,38.2,0.857,-7.71,9229.19,-13.25,-0.582
19,0.36,0.7,0.15,8.0,0.2,30,1.5,55,41.8,0.942,-3.14,9685.9,-10.45,-0.301
19,0.36,0.7,0.15,8.0,0.3,20,1.5,55,38.2,0.792,-11.07,8893.3,-16.24,-0.682
19,0.36,0.7,0.15,8.0,0.3,25,1.5,55,38.2,0.834,-8.85,9115.17,-14.13,-0.626
19,0.36,0.7,0.15,8.0,0.3,30,1.5,55,41.8,0.918,-4.41,9559.25,-10.71,-0.412
19,0.36,0.7,0.15,8.0,0.4,20,1.5,55,38.2,0.772,-12.04,8796.25,-16.97,-0.709
19,0.36,0.7,0.15,8.0,0.4,25,1.5,55,38.2,0.812,-9.98,9002.47,-15.01,-0.665
19,0.36,0.7,0.15,8.0,0.4,30,1.5,55,41.8,0.894,-5.66,9434.18,-11.17,-0.507
19,0.36,0.7,0.15,8.0,0.2,20,2.0,55,38.2,0.796,-14.22,8578.46,-20.98,-0.678
19,0.36,0.7,0.15,8.0,0.2,25,2.0,55,38.2,0.841,-11.19,8881.0,-18.17,-0.616
19,0.36,0.7,0.15,8.0,0.2,30,2.0,55,41.8,0.926,-5.3,9470.07,-13.77,-0.385
19,0.36,0.7,0.15,8.0,0.3,20,2.0,55,38.2,0.777,-15.41,8458.66,-21.85,-0.705
19,0.36,0.7,0.15,8.0,0.3,25,2.0,55,38.2,0.82,-12.6,8740.0,-19.23,-0.655
19,0.36,0.7,0.15,8.0,0.3,30,2.0,55,41.8,0.903,-6.89,9310.74,-14.22,-0.485
19,0.36,0.7,0.15,8.0,0.4,20,2.0,55,38.2,0.758,-16.6,8340.43,-22.72,-0.73
19,0.36,0.7,0.15,8.0,0.4,25,2.0,55,38.2,0.798,-13.99,8601.1,-20.29,-0.69
19,0.36,0.7,0.15,8.0,0.4,30,2.0,55,41.8,0.88,-8.46,9153.94,-15.42,-0.549
19,0.36,0.7,0.15,8.0,0.2,20,2.5,55,38.2,0.784,-17.91,8209.4,-25.37,-0.706
19,0.36,0.7,0.15,8.0,0.2,25,2.5,55,38.2,0.827,-14.53,8546.75,-22.28,-0.652
19,0.36,0.7,0.15,8.0,0.2,30,2.5,55,41.8,0.914,-7.43,9256.74,-16.14,-0.461
19,0.36,0.7,0.15,8.0,0.3,20,2.5,55,38.2,0.766,-19.26,8073.81,-26.35,-0.731
19,0.36,0.7,0.15,8.0,0.3,25,2.5,55,38.2,0.806,-16.13,8386.82,-23.47,-0.687
19,0.36,0.7,0.15,8.0,0.3,30,2.5,55,41.8,0.892,-9.27,9072.69,-17.52,-0.529
19,0.36,0.7,0.15,8.0,0.4,20,2.5,55,38.2,0.747,-20.6,7940.32,-27.32,-0.754
19,0.36,0.7,0.15,8.0,0.4,25,2.5,55,38.2,0.785,-17.7,8229.72,-24.65,-0.718
19,0.36,0.7,0.15,8.0,0.4,30,2.5,55,41.8,0.869,-11.08,8892.1,-18.88,-0.587
19,0.36,0.7,0.15,9.0,0.2,20,1.5,55,38.2,0.812,-10.09,8991.36,-15.5,-0.651
19,0.36,0.7,0.15,9.0,0.2,25,1.5,55,38.2,0.857,-7.71,9229.19,-13.25,-0.582
19,0.36,0.7,0.15,9.0,0.2,30,1.5,55,41.8,0.942,-3.14,9685.9,-10.45,-0.301
19,0.36,0.7,0.15,9.0,0.3,20,1.5,55,38.2,0.792,-11.07,8893.3,-16.24,-0.682
19,0.36,0.7,0.15,9.0,0.3,25,1.5,55,38.2,0.834,-8.85,9115.17,-14.13,-0.626
19,0.36,0.7,0.15,9.0,0.3,30,1.5,55,41.8,0.918,-4.41,9559.25,-10.71,-0.412
19,0.36,0.7,0.15,9.0,0.4,20,1.5,55,38.2,0.772,-12.04,8796.25,-16.97,-0.709
19,0.36,0.7,0.15,9.0,0.4,25,1.5,55,38.2,0.812,-9.98,9002.47,-15.01,-0.665
19,0.36,0.7,0.15,9.0,0.4,30,1.5,55,41.8,0.894,-5.66,9434.18,-11.17,-0.507
19,0.36,0.7,0.15,9.0,0.2,20,2.0,55,38.2,0.796,-14.22,8578.46,-20.98,-0.678
19,0.36,0.7,0.15,9.0,0.2,25,2.0,55,38.2,0.841,-11.19,8881.0,-18.17,-0.616
19,0.36,0.7,0.15,9.0,0.2,30,2.0,55,41.8,0.926,-5.3,9470.07,-13.77,-0.385
19,0.36,0.7,0.15,9.0,0.3,20,2.0,55,38.2,0.777,-15.41,8458.66,-21.85,-0.705
19,0.36,0.7,0.15,9.0,0.3,25,2.0,55,38.2,0.82,-12.6,8740.0,-19.23,-0.655
19,0.36,0.7,0.15,9.0,0.3,30,2.0,55,41.8,0.903,-6.89,9310.74,-14.22,-0.485
19,0.36,0.7,0.15,9.0,0.4,20,2.0,55,38.2,0.758,-16.6,8340.43,-22.72,-0.73
19,0.36,0.7,0.15,9.0,0.4,25,2.0,55,38.2,0.798,-13.99,8601.1,-20.29,-0.69
19,0.36,0.7,0.15,9.0,0.4,30,2.0,55,41.8,0.88,-8.46,9153.94,-15.42,-0.549
19,0.36,0.7,0.15,9.0,0.2,20,2.5,55,38.2,0.784,-17.91,8209.4,-25.37,-0.706
19,0.36,0.7,0.15,9.0,0.2,25,2.5,55,38.2,0.827,-14.53,8546.75,-22.28,-0.652
19,0.36,0.7,0.15,9.0,0.2,30,2.5,55,41.8,0.914,-7.43,9256.74,-16.14,-0.461
19,0.36,0.7,0.15,9.0,0.3,20,2.5,55,38.2,0.766,-19.26,8073.81,-26.35,-0.731
19,0.36,0.7,0.15,9.0,0.3,25,2.5,55,38.2,0.806,-16.13,8386.82,-23.47,-0.687
19,0.36,0.7,0.15,9.0,0.3,30,2.5,55,41.8,0.892,-9.27,9072.69,-17.52,-0.529
19,0.36,0.7,0.15,9.0,0.4,20,2.5,55,38.2,0.747,-20.6,7940.32,-27.32,-0.754
19,0.36,0.7,0.15,9.0,0.4,25,2.5,55,38.2,0.785,-17.7,8229.72,-24.65,-0.718
19,0.36,0.7,0.15,9.0,0.4,30,2.5,55,41.8,0.869,-11.08,8892.1,-18.88,-0.587
19,0.36,0.7,0.2,7.0,0.2,20,1.5,53,39.6,0.86,-7.1,9290.36,-14.44,-0.491
19,0.36,0.7,0.2,7.0,0.2,25,1.5,53,39.6,0.909,-4.64,9536.11,-11.95,-0.388
19,0.36,0.7,0.2,7.0,0.2,30,1.5,53,43.4,1.002,0.08,10008.0,-9.76,0.008
19,0.36,0.7,0.2,7.0,0.3,20,1.5,53,39.6,0.839,-8.11,9189.05,-15.13,-0.536
19,0.36,0.7,0.2,7.0,0.3,25,1.5,53,39.6,0.885,-5.82,9418.29,-12.78,-0.455
19,0.36,0.7,0.2,7.0,0.3,30,1.5,53,43.4,0.976,-1.23,9877.14,-9.96,-0.123
19,0.36,0.7,0.2,7.0,0.4,20,1.5,53,39.6,0.818,-9.11,9088.76,-15.81,-0.576
19,0.36,0.7,0.2,7.0,0.4,25,1.5,53,39.6,0.861,-6.98,9301.85,-13.61,-0.513
19,0.36,0.7,0.2,7.0,0.4,30,1.5,53,43.4,0.95,-2.52,9747.91,-10.36,-0.243
19,0.36,0.7,0.2,7.0,0.2,20,2.0,53,39.6,0.843,-10.38,8961.99,-19.64,-0.529
19,0.36,0.7,0.2,7.0,0.2,25,2.0,53,39.6,0.891,-7.22,9278.06,-16.51,-0.437
19,0.36,0.7,0.2,7.0,0.2,30,2.0,53,43.4,0.984,-1.07,9893.47,-12.87,-0.083
19,0.36,0.7,0.2,7.0,0.3,20,2.0,53,39.6,0.822,-11.63,8836.84,-20.45,-0.569
19,0.36,0.7,0.2,7.0,0.3,25,2.0,53,39.6,0.868,-8.69,9130.75,-17.52,-0.496
19,0.36,0.7,0.2,7.0,0.3,30,2.0,53,43.4,0.959,-2.73,9727.01,-13.24,-0.206
19,0.36,0.7,0.2,7.0,0.4,20,2.0,53,39.6,0.802,-12.87,8713.32,-21.26,-0.605
19,0.36,0.7,0.2,7.0,0.4,25,2.0,53,39.6,0.845,-10.14,8985.65,-18.51,-0.548
19,0.36,0.7,0.2,7.0,0.4,30,2.0,53,43.4,0.934,-4.37,9563.2,-14.37,-0.304
19,0.36,0.7,0.2,7.0,0.2,20,2.5,53,39.6,0.831,-13.28,8672.04,-23.76,-0.559
19,0.36,0.7,0.2,7.0,0.2,25,2.5,53,39.6,0.877,-9.72,9028.4,-20.28,-0.479
19,0.36,0.7,0.2,7.0,0.2,30,2.5,53,43.4,0.973,-2.22,9778.4,-15.01,-0.148
19,0.36,0.7,0.2,7.0,0.3,20,2.5,53,39.6,0.811,-14.71,8528.81,-24.67,-0.596
19,0.36,0.7,0.2,7.0,0.3,25,2.5,53,39.6,0.855,-11.41,8859.46,-21.41,-0.533
19,0.36,0.7,0.2,7.0,0.3,30,2.5,53,43.4,0.948,-4.16,9583.98,-16.32,-0.255
19,0.36,0.7,0.2,7.0,0.4,20,2.5,53,39.6,0.791,-16.12,8387.79,-25.57,-0.63
19,0.36,0.7,0.2,7.0,0.4,25,2.5,53,39.6,0.832,-13.06,8693.5,-22.52,-0.58
19,0.36,0.7,0.2,7.0,0.4,30,2.5,53,43.4,0.924,-6.07,9393.22,-17.6,-0.345
19,0.36,0.7,0.2,8.0,0.2,20,1.5,53,39.6,0.86,-7.1,9290.36,-14.44,-0.491
19,0.36,0.7,0.2,8.0,0.2,25,1.5,53,39.6,0.909,-4.64,9536.11,-11.95,-0.388
19,0.36,0.7,0.2,8.0,0.2,30,1.5,53,43.4,1.002,0.08,10008.0,-9.76,0.008
19,0.36,0.7,0.2,8.0,0.3,20,1.5,53,39.6,0.839,-8.11,9189.05,-15.13,-0.536
19,0.36,0.7,0.2,8.0,0.3,25,1.5,53,39.6,0.885,-5.82,9418.29,-12.78,-0.455
19,0.36,0.7,0.2,8.0,0.3,30,1.5,53,43.4,0.976,-1.23,9877.14,-9.96,-0.123
19,0.36,0.7,0.2,8.0,0.4,20,1.5,53,39.6,0.818,-9.11,9088.76,-15.81,-0.576
19,0.36,0.7,0.2,8.0,0.4,25,1.5,53,39.6,0.861,-6.98,9301.85,-13.61,-0.513
19,0.36,0.7,0.2,8.0,0.4,30,1.5,53,43.4,0.95,-2.52,9747.91,-10.36,-0.243
19,0.36,0.7,0.2,8.0,0.2,20,2.0,53,39.6,0.843,-10.38,8961.99,-19.64,-0.529
19,0.36,0.7,0.2,8.0,0.2,25,2.0,53,39.6,0.891,-7.22,9278.06,-16.51,-0.437
19,0.36,0.7,0.2,8.0,0.2,30,2.0,53,43.4,0.984,-1.07,9893.47,-12.87,-0.083
19,0.36,0.7,0.2,8.0,0.3,20,2.0,53,39.6,0.822,-11.63,8836.84,-20.45,-0.569
19,0.36,0.7,0.2,8.0,0.3,25,2.0,53,39.6,0.868,-8.69,9130.75,-17.52,-0.496
19,0.36,0.7,0.2,8.0,0.3,30,2.0,53,43.4,0.959,-2.73,9727.01,-13.24,-0.206
19,0.36,0.7,0.2,8.0,0.4,20,2.0,53,39.6,0.802,-12.87,8713.32,-21.26,-0.605
19,0.36,0.7,0.2,8.0,0.4,25,2.0,53,39.6,0.845,-10.14,8985.65,-18.51,-0.548
19,0.36,0.7,0.2,8.0,0.4,30,2.0,53,43.4,0.934,-4.37,9563.2,-14.37,-0.304
19,0.36,0.7,0.2,8.0,0.2,20,2.5,53,39.6,0.831,-13.28,8672.04,-23.76,-0.559
19,0.36,0.7,0.2,8.0,0.2,25,2.5,53,39.6,0.877,-9.72,9028.4,-20.28,-0.479
19,0.36,0.7,0.2,8.0,0.2,30,2.5,53,43.4,0.973,-2.22,9778.4,-15.01,-0.148
19,0.36,0.7,0.2,8.0,0.3,20,2.5,53,39.6,0.811,-14.71,8528.81,-24.67,-0.596
19,0.36,0.7,0.2,8.0,0.3,25,2.5,53,39.6,0.855,-11.41,8859.46,-21.41,-0.533
19,0.36,0.7,0.2,8.0,0.3,30,2.5,53,43.4,0.948,-4.16,9583.98,-16.32,-0.255
19,0.36,0.7,0.2,8.0,0.4,20,2.5,53,39.6,0.791,-16.12,8387.79,-25.57,-0.63
19,0.36,0.7,0.2,8.0,0.4,25,2.5,53,39.6,0.832,-13.06,8693.5,-22.52,-0.58
19,0.36,0.7,0.2,8.0,0.4,30,2.5,53,43.4,0.924,-6.07,9393.22,-17.6,-0.345
19,0.36,0.7,0.2,9.0,0.2,20,1.5,53,39.6,0.86,-7.1,9290.36,-14.44,-0.491
19,0.36,0.7,0.2,9.0,0.2,25,1.5,53,39.6,0.909,-4.64,9536.11,-11.95,-0.388
19,0.36,0.7,0.2,9.0,0.2,30,1.5,53,43.4,1.002,0.08,10008.0,-9.76,0.008
19,0.36,0.7,0.2,9.0,0.3,20,1.5,53,39.6,0.839,-8.11,9189.05,-15.13,-0.536
19,0.36,0.7,0.2,9.0,0.3,25,1.5,53,39.6,0.885,-5.82,9418.29,-12.78,-0.455
19,0.36,0.7,0.2,9.0,0.3,30,1.5,53,43.4,0.976,-1.23,9877.14,-9.96,-0.123
19,0.36,0.7,0.2,9.0,0.4,20,1.5,53,39.6,0.818,-9.11,9088.76,-15.81,-0.576
19,0.36,0.7,0.2,9.0,0.4,25,1.5,53,39.6,0.861,-6.98,9301.85,-13.61,-0.513
19,0.36,0.7,0.2,9.0,0.4,30,1.5,53,43.4,0.95,-2.52,9747.91,-10.36,-0.243
19,0.36,0.7,0.2,9.0,0.2,20,2.0,53,39.6,0.843,-10.38,8961.99,-19.64,-0.529
19,0.36,0.7,0.2,9.0,0.2,25,2.0,53,39.6,0.891,-7.22,9278.06,-16.51,-0.437
19,0.36,0.7,0.2,9.0,0.2,30,2.0,53,43.4,0.984,-1.07,9893.47,-12.87,-0.083
19,0.36,0.7,0.2,9.0,0.3,20,2.0,53,39.6,0.822,-11.63,8836.84,-20.45,-0.569
19,0.36,0.7,0.2,9.0,0.3,25,2.0,53,39.6,0.868,-8.69,9130.75,-17.52,-0.496
19,0.36,0.7,0.2,9.0,0.3,30,2.0,53,43.4,0.959,-2.73,9727.01,-13.24,-0.206
19,0.36,0.7,0.2,9.0,0.4,20,2.0,53,39.6,0.802,-12.87,8713.32,-21.26,-0.605
19,0.36,0.7,0.2,9.0,0.4,25,2.0,53,39.6,0.845,-10.14,8985.65,-18.51,-0.548
19,0.36,0.7,0.2,9.0,0.4,30,2.0,53,43.4,0.934,-4.37,9563.2,-14.37,-0.304
19,0.36,0.7,0.2,9.0,0.2,20,2.5,53,39.6,0.831,-13.28,8672.04,-23.76,-0.559
19,0.36,0.7,0.2,9.0,0.2,25,2.5,53,39.6,0.877,-9.72,9028.4,-20.28,-0.479
19,0.36,0.7,0.2,9.0,0.2,30,2.5,53,43.4,0.973,-2.22,9778.4,-15.01,-0.148
19,0.36,0.7,0.2,9.0,0.3,20,2.5,53,39.6,0.811,-14.71,8528.81,-24.67,-0.596
19,0.36,0.7,0.2,9.0,0.3,25,2.5,53,39.6,0.855,-11.41,8859.46,-21.41,-0.533
19,0.36,0.7,0.2,9.0,0.3,30,2.5,53,43.4,0.948,-4.16,9583.98,-16.32,-0.255
19,0.36,0.7,0.2,9.0,0.4,20,2.5,53,39.6,0.791,-16.12,8387.79,-25.57,-0.63
19,0.36,0.7,0.2,9.0,0.4,25,2.5,53,39.6,0.832,-13.06,8693.5,-22.52,-0.58
19,0.36,0.7,0.2,9.0,0.4,30,2.5,53,43.4,0.924,-6.07,9393.22,-17.6,-0.345
19,0.4,0.5,0.15,7.0,0.2,20,1.5,68,36.8,0.682,-20.04,7995.64,-20.04,-1.0
19,0.4,0.5,0.15,7.0,0.2,25,1.5,67,35.8,0.68,-20.37,7963.48,-20.37,-1.0
19,0.4,0.5,0.15,7.0,0.2,30,1.5,67,38.8,0.741,-16.68,8332.07,-16.68,-1.0
19,0.4,0.5,0.15,7.0,0.3,20,1.5,68,36.8,0.666,-20.97,7902.96,-20.97,-1.0
19,0.4,0.5,0.15,7.0,0.3,25,1.5,67,35.8,0.661,-21.4,7859.64,-21.4,-1.0
19,0.4,0.5,0.15,7.0,0.3,30,1.5,67,38.8,0.721,-17.83,8217.42,-17.83,-1.0
19,0.4,0.5,0.15,7.0,0.4,20,1.5,68,36.8,0.649,-21.89,7811.28,-21.89,-1.0
19,0.4,0.5,0.15,7.0,0.4,25,1.5,67,35.8,0.643,-22.43,7757.07,-22.43,-1.0
19,0.4,0.5,0.15,7.0,0.4,30,1.5,67,38.8,0.701,-18.96,8104.27,-18.96,-1.0
19,0.4,0.5,0.15,7.0,0.2,20,2.0,68,36.8,0.66,-27.09,7290.99,-27.09,-1.0
19,0.4,0.5,0.15,7.0,0.2,25,2.0,67,35.8,0.658,-27.49,7250.6,-27.49,-1.0
19,0.4,0.5,0.15,7.0,0.2,30,2.0,67,38.8,0.719,-23.0,7700.16,-23.0,-1.0
19,0.4,0.5,0.15,7.0,0.3,20,2.0,68,36.8,0.644,-28.15,7184.79,-28.15,-1.0
19,0.4,0.5,0.15,7.0,0.3,25,2.0,67,35.8,0.64,-28.69,7131.14,-28.69,-1.0
19,0.4,0.5,0.15,7.0,0.3,30,2.0,67,38.8,0.7,-24.34,7565.99,-24.34,-1.0
19,0.4,0.5,0.15,7.0,0.4,20,2.0,68,36.8,0.628,-29.2,7080.05,-29.2,-1.0
19,0.4,0.5,0.15,7.0,0.4,25,2.0,67,35.8,0.622,-29.86,7013.54,-29.86,-1.0
19,0.4,0.5,0.15,7.0,0.4,30,2.0,67,38.8,0.681,-25.66,7434.04,-25.66,-1.0
19,0.4,0.5,0.15,7.0,0.2,20,2.5,68,36.8,0.645,-32.81,6719.14,-32.81,-1.0
19,0.4,0.5,0.15,7.0,0.2,25,2.5,67,35.8,0.639,-33.48,6652.05,-33.48,-1.0
19,0.4,0.5,0.15,7.0,0.2,30,2.5,67,38.8,0.703,-28.32,7168.15,-28.32,-1.0
19,0.4,0.5,0.15,7.0,0.3,20,2.5,68,36.8,0.629,-33.95,6605.34,-33.95,-1.0
19,0.4,0.5,0.15,7.0,0.3,25,2.5,67,35.8,0.622,-34.75,6524.78,-34.75,-1.0
19,0.4,0.5,0.15,7.0,0.3,30,2.5,67,38.8,0.685,-29.77,7022.63,-29.77,-1.0
19,0.4,0.5,0.15,7.0,0.4,20,2.5,68,36.8,0.614,-35.07,6493.34,-35.07,-1.0
19,0.4,0.5,0.15,7.0,0.4,25,2.5,67,35.8,0.605,-36.0,6399.81,-36.0,-1.0
19,0.4,0.5,0.15,7.0,0.4,30,2.5,67,38.8,0.666,-31.2,6879.89,-31.2,-1.0
19,0.4,0.5,0.15,8.0,0.2,20,1.5,68,36.8,0.682,-20.04,7995.64,-20.04,-1.0
19,0.4,0.5,0.15,8.0,0.2,25,1.5,67,35.8,0.68,-20.37,7963.48,-20.37,-1.0
19,0.4,0.5,0.15,8.0,0.2,30,1.5,67,38.8,0.741,-16.68,8332.07,-16.68,-1.0
19,0.4,0.5,0.15,8.0,0.3,20,1.5,68,36.8,0.666,-20.97,7902.96,-20.97,-1.0
19,0.4,0.5,0.15,8.0,0.3,25,1.5,67,35.8,0.661,-21.4,7859.64,-21.4,-1.0
19,0.4,0.5,0.15,8.0,0.3,30,1.5,67,38.8,0.721,-17.83,8217.42,-17.83,-1.0
19,0.4,0.5,0.15,8.0,0.4,20,1.5,68,36.8,0.649,-21.89,7811.28,-21.89,-1.0
19,0.4,0.5,0.15,8.0,0.4,25,1.5,67,35.8,0.643,-22.43,7757.07,-22.43,-1.0
19,0.4,0.5,0.15,8.0,0.4,30,1.5,67,38.8,0.701,-18.96,8104.27,-18.96,-1.0
19,0.4,0.5,0.15,8.0,0.2,20,2.0,68,36.8,0.66,-27.09,7290.99,-27.09,-1.0
19,0.4,0.5,0.15,8.0,0.2,25,2.0,67,35.8,0.658,-27.49,7250.6,-27.49,-1.0
19,0.4,0.5,0.15,8.0,0.2,30,2.0,67,38.8,0.719,-23.0,7700.16,-23.0,-1.0
19,0.4,0.5,0.15,8.0,0.3,20,2.0,68,36.8,0.644,-28.15,7184.79,-28.15,-1.0
19,0.4,0.5,0.15,8.0,0.3,25,2.0,67,35.8,0.64,-28.69,7131.14,-28.69,-1.0
19,0.4,0.5,0.15,8.0,0.3,30,2.0,67,38.8,0.7,-24.34,7565.99,-24.34,-1.0
19,0.4,0.5,0.15,8.0,0.4,20,2.0,68,36.8,0.628,-29.2,7080.05,-29.2,-1.0
19,0.4,0.5,0.15,8.0,0.4,25,2.0,67,35.8,0.622,-29.86,7013.54,-29.86,-1.0
19,0.4,0.5,0.15,8.0,0.4,30,2.0,67,38.8,0.681,-25.66,7434.04,-25.66,-1.0
19,0.4,0.5,0.15,8.0,0.2,20,2.5,68,36.8,0.645,-32.81,6719.14,-32.81,-1.0
19,0.4,0.5,0.15,8.0,0.2,25,2.5,67,35.8,0.639,-33.48,6652.05,-33.48,-1.0
19,0.4,0.5,0.15,8.0,0.2,30,2.5,67,38.8,0.703,-28.32,7168.15,-28.32,-1.0
19,0.4,0.5,0.15,8.0,0.3,20,2.5,68,36.8,0.629,-33.95,6605.34,-33.95,-1.0
19,0.4,0.5,0.15,8.0,0.3,25,2.5,67,35.8,0.622,-34.75,6524.78,-34.75,-1.0
19,0.4,0.5,0.15,8.0,0.3,30,2.5,67,38.8,0.685,-29.77,7022.63,-29.77,-1.0
19,0.4,0.5,0.15,8.0,0.4,20,2.5,68,36.8,0.614,-35.07,6493.34,-35.07,-1.0
19,0.4,0.5,0.15,8.0,0.4,25,2.5,67,35.8,0.605,-36.0,6399.81,-36.0,-1.0
19,0.4,0.5,0.15,8.0,0.4,30,2.5,67,38.8,0.666,-31.2,6879.89,-31.2,-1.0
19,0.4,0.5,0.15,9.0,0.2,20,1.5,68,36.8,0.682,-20.04,7995.64,-20.04,-1.0
19,0.4,0.5,0.15,9.0,0.2,25,1.5,67,35.8,0.68,-20.37,7963.48,-20.37,-1.0
19,0.4,0.5,0.15,9.0,0.2,30,1.5,67,38.8,0.741,-16.68,8332.07,-16.68,-1.0
19,0.4,0.5,0.15,9.0,0.3,20,1.5,68,36.8,0.666,-20.97,7902.96,-20.97,-1.0
19,0.4,0.5,0.15,9.0,0.3,25,1.5,67,35.8,0.661,-21.4,7859.64,-21.4,-1.0
19,0.4,0.5,0.15,9.0,0.3,30,1.5,67,38.8,0.721,-17.83,8217.42,-17.83,-1.0
19,0.4,0.5,0.15,9.0,0.4,20,1.5,68,36.8,0.649,-21.89,7811.28,-21.89,-1.0
19,0.4,0.5,0.15,9.0,0.4,25,1.5,67,35.8,0.643,-22.43,7757.07,-22.43,-1.0
19,0.4,0.5,0.15,9.0,0.4,30,1.5,67,38.8,0.701,-18.96,8104.27,-18.96,-1.0
19,0.4,0.5,0.15,9.0,0.2,20,2.0,68,36.8,0.66,-27.09,7290.99,-27.09,-1.0
19,0.4,0.5,0.15,9.0,0.2,25,2.0,67,35.8,0.658,-27.49,7250.6,-27.49,-1.0
19,0.4,0.5,0.15,9.0,0.2,30,2.0,67,38.8,0.719,-23.0,7700.16,-23.0,-1.0
19,0.4,0.5,0.15,9.0,0.3,20,2.0,68,36.8,0.644,-28.15,7184.79,-28.15,-1.0
19,0.4,0.5,0.15,9.0,0.3,25,2.0,67,35.8,0.64,-28.69,7131.14,-28.69,-1.0
19,0.4,0.5,0.15,9.0,0.3,30,2.0,67,38.8,0.7,-24.34,7565.99,-24.34,-1.0
19,0.4,0.5,0.15,9.0,0.4,20,2.0,68,36.8,0.628,-29.2,7080.05,-29.2,-1.0
19,0.4,0.5,0.15,9.0,0.4,25,2.0,67,35.8,0.622,-29.86,7013.54,-29.86,-1.0
19,0.4,0.5,0.15,9.0,0.4,30,2.0,67,38.8,0.681,-25.66,7434.04,-25.66,-1.0
19,0.4,0.5,0.15,9.0,0.2,20,2.5,68,36.8,0.645,-32.81,6719.14,-32.81,-1.0
19,0.4,0.5,0.15,9.0,0.2,25,2.5,67,35.8,0.639,-33.48,6652.05,-33.48,-1.0
19,0.4,0.5,0.15,9.0,0.2,30,2.5,67,38.8,0.703,-28.32,7168.15,-28.32,-1.0
19,0.4,0.5,0.15,9.0,0.3,20,2.5,68,36.8,0.629,-33.95,6605.34,-33.95,-1.0
19,0.4,0.5,0.15,9.0,0.3,25,2.5,67,35.8,0.622,-34.75,6524.78,-34.75,-1.0
