timestamp,symbol,version,total_trades,wins,losses,win_rate,net_return,max_drawdown,final_portfolio_value
2026-03-27T18:34:33.653028,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:35.425581,BTCUSD,v1,0,0,0,0.00,68.27,0.00,16827.12
2026-03-27T18:34:37.336282,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:39.426169,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:41.146964,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:42.971131,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:44.801533,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:46.661783,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:48.492314,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:50.124773,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:51.938776,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:54.381503,BTCUSD,v1,0,0,0,0.00,70.54,0.00,17053.74
2026-03-27T18:34:56.740661,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:34:58.687927,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:00.964588,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:02.981560,BTCUSD,v1,0,0,0,0.00,70.54,0.00,17053.74
2026-03-27T18:35:04.858996,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:06.803579,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:08.629289,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:10.474000,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:12.485405,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:14.451902,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:16.318590,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:18.327648,BTCUSD,v1,0,0,0,0.00,70.54,0.00,17053.74
2026-03-27T18:35:20.243293,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:22.054905,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:23.912451,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:25.795687,BTCUSD,v1,0,0,0,0.00,70.54,0.00,17053.74
2026-03-27T18:35:27.672624,BTCUSD,v1,0,0,0,0.00,68.28,0.00,16827.93
2026-03-27T18:35:29.320391,BTCUSD,v1,0,0,0,0.00,70.54,0.00,17053.74
2026-03-27T18:35:31.389963,BTCUSD,v1,0,0,0,0.00,70.54,0.00,17053.74
2026-03-27T18:35:33.081218,BTCUSD,v1,0,0,0,0.00,70.54,0.00,17053.74
2026-03-27T18:35:34.995064,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:37.036153,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:38.876835,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:40.884781,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:42.868512,BTCUSD,v1,0,0,0,0.00,70.57,0.00,17057.47
2026-03-27T18:35:44.838300,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:46.820824,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:48.778600,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:50.514064,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:52.446304,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:54.339475,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:56.430391,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:35:58.467726,BTCUSD,v1,0,0,0,0.00,70.57,0.00,17057.47
2026-03-27T18:36:00.302728,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:01.927875,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:03.902829,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:05.722790,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:07.557777,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:09.463673,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:11.314195,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:13.381216,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:15.416395,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:17.390866,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:19.357391,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:21.160447,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:23.214026,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:25.111745,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:26.895660,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:28.737309,BTCUSD,v1,0,0,0,0.00,68.32,0.00,16831.61
2026-03-27T18:36:30.753156,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:32.717489,BTCUSD,v1,0,0,0,0.00,70.57,0.00,17057.47
2026-03-27T18:36:34.681582,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:36.549891,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:38.592337,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:40.579477,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:42.416101,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:44.305156,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:46.126636,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:47.941220,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:50.408627,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:52.495521,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:54.670397,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:36:56.489299,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:36:58.481194,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:37:00.577702,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:02.375516,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:37:04.428941,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:37:06.247565,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:08.057238,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:09.965590,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:11.809115,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:13.897831,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:37:15.753960,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:37:17.537701,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:19.225393,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:37:21.001336,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:22.631480,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:37:24.700610,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:26.426747,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:28.278738,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:30.104308,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.64
2026-03-27T18:37:32.198492,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:37:33.967764,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:36.027308,BTCUSD,v1,0,0,0,0.00,70.55,0.00,17055.48
2026-03-27T18:37:37.799955,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:39.686336,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:41.554814,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:43.609440,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:45.712134,BTCUSD,v1,0,0,0,0.00,70.60,0.00,17060.24
2026-03-27T18:37:47.541946,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:49.323650,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:51.412784,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:53.230896,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:55.077965,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:56.943187,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:37:58.861078,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:00.728278,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:02.771617,BTCUSD,v1,0,0,0,0.00,70.60,0.00,17060.24
2026-03-27T18:38:04.566707,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:06.396584,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:08.184839,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:10.211520,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:12.138863,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:13.997319,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:15.617201,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:17.572166,BTCUSD,v1,0,0,0,0.00,70.60,0.00,17060.24
2026-03-27T18:38:19.554550,BTCUSD,v1,0,0,0,0.00,70.60,0.00,17060.24
2026-03-27T18:38:21.432144,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:23.052287,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:24.845098,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:26.663491,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:28.257334,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:30.124934,BTCUSD,v1,0,0,0,0.00,68.34,0.00,16834.34
2026-03-27T18:38:32.283361,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:34.218899,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:36.182585,BTCUSD,v1,0,0,0,0.00,70.60,0.00,17060.24
2026-03-27T18:38:37.975163,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:39.816565,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:41.621065,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:43.409188,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:45.210066,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:47.216945,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:49.188530,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:50.958399,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:53.136458,BTCUSD,v1,0,0,0,0.00,70.61,0.00,17061.39
2026-03-27T18:38:55.216578,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:57.099238,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:38:58.942294,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:01.002160,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:02.892976,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:04.697516,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:06.338428,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:08.165930,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:09.798012,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:11.531457,BTCUSD,v1,0,0,0,0.00,70.61,0.00,17061.39
2026-03-27T18:39:13.186347,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:15.076837,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:16.864941,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:18.750422,BTCUSD,v1,0,0,0,0.00,70.61,0.00,17061.39
2026-03-27T18:39:20.623653,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:22.268481,BTCUSD,v1,0,0,0,0.00,70.61,0.00,17061.39
2026-03-27T18:39:24.249757,BTCUSD,v1,0,0,0,0.00,70.61,0.00,17061.39
2026-03-27T18:39:26.099390,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:27.970742,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:29.746981,BTCUSD,v1,0,0,0,0.00,68.35,0.00,16835.47
2026-03-27T18:39:31.597194,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:33.611466,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:35.430819,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:37.356302,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:39.008295,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:40.621171,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:42.372466,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:44.232870,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:45.989743,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:47.893717,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:49.881758,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:51.716937,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:53.529745,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:55.559232,BTCUSD,v1,0,0,0,0.00,70.56,0.00,17055.71
2026-03-27T18:39:57.243950,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:39:59.077148,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:01.078468,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:02.970389,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:04.789180,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:06.665669,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:08.470193,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:10.476397,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:12.525599,BTCUSD,v1,0,0,0,0.00,70.56,0.00,17055.71
2026-03-27T18:40:14.367262,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:16.143352,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:18.008928,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:19.891758,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:21.537636,BTCUSD,v1,0,0,0,0.00,70.56,0.00,17055.71
2026-03-27T18:40:23.321203,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:25.408835,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:27.124398,BTCUSD,v1,0,0,0,0.00,68.30,0.00,16829.88
2026-03-27T18:40:29.244157,BTCUSD,v1,0,0,0,0.00,70.56,0.00,17055.71
2026-03-27T18:40:31.024460,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:32.822659,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:35.398375,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:37.511631,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:39.366540,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:41.276587,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:43.244520,BTCUSD,v1,0,0,0,0.00,70.56,0.00,17055.71
2026-03-27T18:40:45.247954,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:47.035675,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:49.013427,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:40:50.715619,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:52.690442,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:54.661762,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:40:56.581592,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:40:58.636240,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:00.584567,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:02.228861,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:04.338990,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:41:06.309332,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:07.919555,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:09.795611,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:11.432884,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:13.412491,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:15.259595,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:17.259561,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:19.342507,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:41:21.227876,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:23.081440,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:24.978370,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:27.462534,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:29.491402,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:41:31.615946,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:33.599385,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:35.466239,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:37.213573,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:39.229430,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:41:41.342181,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:41:43.230936,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:44.964784,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:46.870669,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:48.803443,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:50.742930,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:41:52.804536,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:41:54.823346,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:41:56.732740,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:41:58.500496,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:00.315501,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:02.472942,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:04.335249,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:06.146067,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:07.998063,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:09.856213,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:42:11.515386,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:13.186517,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:15.136806,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:42:17.176600,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:18.988957,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:20.842139,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:22.672160,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:24.621493,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:26.716105,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:42:28.485244,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:30.343395,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:32.036846,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:42:33.931258,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:35.830622,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:37.703269,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:42:39.557841,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:41.351264,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:43.334087,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:45.726981,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:48.223747,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:50.587352,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:52.188428,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:54.130370,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:42:56.069701,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:42:57.963324,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:42:59.807349,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:01.709930,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:03.739759,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:05.917828,BTCUSD,v1,0,0,0,0.00,70.36,0.00,17035.55
2026-03-27T18:43:07.682362,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:09.638978,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:11.302924,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:13.133494,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:14.784245,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:16.811091,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:18.897100,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:20.961488,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:22.831484,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:24.778060,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:26.719959,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:28.688416,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:30.298876,BTCUSD,v1,0,0,0,0.00,68.10,0.00,16810.00
2026-03-27T18:43:32.154872,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
